,WD17CD,WD17NM,LSOA_counts,comparison_IMD_avg_score,comparison_Income_avg_score,comparison_Employment_avg_score,comparison_Education_avg_score,comparison_Health_avg_score,comparison_Crime_avg_score,comparison_Barriers_avg_score,comparison_Living_avg_score
706,E05000786,Cheadle Hulme South,8,8.92289393274212,0.07787856703837036,0.07682562121345157,4.400271314426201,-0.1558281675300729,-0.5840950917552024,12.129729124593904,10.032410483800158
707,E05000787,Davenport and Cale Green,9,33.11114887817152,0.22991507653596144,0.1675094708883763,35.2628554553715,1.0433726846997973,0.4863406723981268,11.352202977563431,22.52564800447334
708,E05000788,Edgeley and Cheadle Heath,10,27.511795222068237,0.17251837919883853,0.1329750544446644,22.354196528740182,0.9103705536857388,0.773094238764601,8.84003484458523,31.987118788358742
709,E05000789,Hazel Grove,9,12.874533323939692,0.0893878399323658,0.08287050866563338,11.33166619698464,0.09959680146540792,-0.126306115259969,11.195423488798083,17.263619557559533
710,E05000790,Heald Green,8,12.723895733867243,0.08860827044509473,0.09085961805020792,12.17348405975666,-0.011653164946865857,0.26860873248113354,11.70609656553211,8.995657092253197
711,E05000791,Heatons North,10,15.392627515024824,0.10383720930232558,0.09354984321923178,7.613361836948002,0.19571198066370524,0.31468193101646197,8.96775757773713,24.518908936503788
712,E05000792,Heatons South,9,11.389231532681128,0.09180448036296612,0.0795511838933787,5.378459804338579,-0.10816283850843612,0.054206153409896506,9.871962498227704,19.147625194952504
713,E05000793,Manor,9,23.445830141426043,0.14071714790807308,0.12618333824395994,23.33417486741308,0.7644371685327047,0.37116757513258686,11.866259796700058,27.13422083087802
714,E05000794,Marple North,8,10.041344827586208,0.06521987112504354,0.06832924068268896,5.978771246952282,-0.04113166144200625,-0.16253030303030302,14.028110501567397,12.637399686520377
715,E05000795,Marple South and High Lane,8,11.81269755537905,0.08674018180213575,0.08874512399611686,9.360573647515665,0.10381175536139794,-0.22244567999293974,12.440808489983233,10.704464742741152
716,E05000796,Offerton,10,22.568705714285716,0.14831371428571427,0.13725264285714286,24.990543285714292,0.5996412142857144,0.1110537142857143,13.162114857142857,9.440612571428572
717,E05000797,Reddish North,9,28.668859529065493,0.18046659308314938,0.151675055187638,34.73744289919058,0.6759019131714495,0.6803872700515086,12.502091611479027,27.140669021339217
718,E05000798,Reddish South,9,25.72935754318618,0.1672054510556622,0.14015570057581575,25.502927216890594,0.6827377351247602,0.506217811900192,8.753723071017275,28.198072783109403
719,E05000799,Stepping Hill,9,10.99809742466581,0.07785816781209878,0.07986949626161167,7.081673816177026,0.09223434785892304,-0.18892696926214034,9.523540064949778,15.03423185560003
720,E05000800,Ashton Hurst,8,31.61602512093695,0.2212523975218535,0.18610065348383265,27.420477976746163,1.0378747347874058,0.28539718238139694,14.670084952898243,13.282736145294068
721,E05000801,Ashton St Michael's,7,35.216149809885934,0.22146801858893114,0.18703700887198982,30.08280135192226,1.1943905365441487,0.637644528939586,10.117347275031687,32.09850266159695
722,E05000802,Ashton Waterloo,7,28.949134350168965,0.19202073248698512,0.16905662617590647,30.617259110421042,0.9865502785642524,0.24514348342314363,9.211442962827656,21.555700337930404
723,E05000803,Audenshaw,8,21.299075641364716,0.12792294807370183,0.11982747068676716,18.4901957154192,0.6218993211672397,0.4087877104822357,13.122918628228865,25.8194754474125
724,E05000804,Denton North East,7,26.6803949754439,0.15800604457876843,0.14658084624102757,25.024072062712506,0.7825288061956931,0.6149329429542879,13.251696354363432,29.953946826596148
725,E05000805,Denton South,7,34.88491908396946,0.2202458015267176,0.20039274809160304,33.71658005725191,1.1749624045801526,0.5642463740458014,17.54598902671756,15.95038959923664
726,E05000806,Denton West,9,18.797841734502192,0.117732467125861,0.10953467438948027,18.644014636819037,0.6008054946775204,0.09252035065748276,9.016460629304946,24.192610128365686
727,E05000807,Droylsden East,7,28.172664962989078,0.1809332922100811,0.1586682234755023,27.714159851956293,0.9700233521325344,0.2855749911878745,13.093672982023262,24.025705498766296
728,E05000808,Droylsden West,8,25.166181608212145,0.1644244653550043,0.14229084687767324,27.901394867408044,0.7860408896492729,0.19348177929854576,8.72585115483319,26.248495637296834
729,E05000809,Dukinfield,8,32.20825675012273,0.20392030764195712,0.1731988217967599,35.73611888397971,1.0165837833415152,0.45560088365243,13.739654966453935,24.042454671903126
730,E05000810,Dukinfield Stalybridge,8,26.01585781624957,0.15167655125128557,0.15631564964004113,22.143941978059647,0.9208900411381556,0.41051371271854636,11.922689406924922,19.25637392869386
731,E05000811,Hyde Godley,7,38.63875637951704,0.2462008905634526,0.20758169207056004,38.04162818975852,1.2290227778729235,0.6074037506422332,16.87825072786436,20.2452395958212
732,E05000812,Hyde Newton,8,32.15713011317405,0.20373755455285159,0.18522701383238405,29.497395517419932,1.0684045417560473,0.5175310304016569,15.252504179303202,22.579567867445814
733,E05000813,Hyde Werneth,8,24.55986940267509,0.15334767799285537,0.12910517570823296,24.457682479023013,0.7976471712220653,0.16368006978483007,16.689734153028166,26.62719714214505
734,E05000814,Longdendale,6,32.95259007292914,0.21432273865244367,0.18657102427342984,34.86217056710569,0.9363006422118212,0.4683626864047023,11.503246652879067,17.332067051268098
735,E05000815,Mossley,7,20.577436562443516,0.14344858123983373,0.1314359298752937,14.4635086752214,0.5598070666907645,-0.44795111151274164,11.067317639616844,27.725687601662752
736,E05000816,St Peter's,7,49.02199398202422,0.31048315748339195,0.25748698710433765,43.109791012114115,1.7534123485736617,0.6353681906994921,15.67317037905432,39.86790699491989
737,E05000817,Stalybridge North,7,29.815616599777986,0.19663666638203398,0.1693827171035778,29.0737203483904,0.9291461019554265,0.29770745452992914,13.631611988728546,15.594934676799593
738,E05000818,Stalybridge South,7,20.312267248832786,0.1355244682690645,0.12192927546256267,17.084519367110495,0.4446817395815321,0.20913764482102717,11.404428929621304,20.328362182258342
739,E05000819,Altrincham,6,8.854103390926731,0.07626323570174627,0.07087960824170748,4.3252709969509375,-0.2354255751640026,-0.7544892358865379,11.008426129538945,18.43308324863716
740,E05000820,Ashton upon Mersey,7,7.721929638509774,0.0694886573220214,0.07092382884544449,2.875345813353006,-0.20525129103651787,-0.8732397639247509,7.899197067502768,17.977136665437108
741,E05000821,Bowdon,5,5.147490629011554,0.046768549422336325,0.03694980744544288,1.0104863928112964,-1.003485494223363,-0.6440139922978178,18.84922464698331,11.002622593068034
742,E05000822,Broadheath,8,9.00179018612521,0.07791834032222468,0.07173022879423233,7.438634076362834,-0.31720738615463845,-0.6475269624071214,9.399328698594864,16.046835135731627
743,E05000823,Brooklands,7,6.625386500143008,0.0564880350843741,0.05996358089427019,2.3051529221088756,-0.5257117933072742,-0.3918516541138335,9.218131089713033,16.662584517113164
744,E05000824,Bucklow-St Martins,6,39.6688504384697,0.2907410619639587,0.23299797629372654,42.31724371205551,1.049676977931965,-0.00296434422280041,20.247186277344127,15.850434325913076
745,E05000825,Clifford,7,36.33482549201791,0.28622569473773124,0.20632021285581553,24.821771433398094,0.8170874229242334,0.3538341920770336,20.889844243601658,28.954515837486273
746,E05000826,Davyhulme East,6,11.83367476967477,0.08754900654900655,0.08832234432234434,10.858479520479518,-0.004339771339771388,-0.46792685092685093,10.236769674769675,16.966604062604063
747,E05000827,Davyhulme West,6,13.548015458533529,0.09949864215583874,0.10255306037184041,14.335288071861292,0.09777073323584712,-0.4581534363902235,14.335043868811367,9.623741278462504
748,E05000828,Flixton,7,10.443184582873942,0.08200220507166482,0.08822096655641308,6.692964994487321,0.0652250091877986,-0.7100070746049247,9.316804299889746,15.194112550532891
749,E05000829,Gorse Hill,7,24.288610208643814,0.18239910581222057,0.15440238450074514,21.27101907600596,0.5234657228017884,-0.23893025335320417,14.16911438152012,29.085344709388966
750,E05000830,Hale Barns,5,5.609111515760391,0.050427853823935706,0.05121650131859852,1.4878784377747079,-0.8347116664573653,-0.6207375361044832,20.700326510109257,4.527424839884467
751,E05000831,Hale Central,7,5.919605456800331,0.05155419594873915,0.04918718478710211,1.020079288962381,-0.7207661016949152,-0.42489855312112446,11.710837040099214,17.84390177759405
752,E05000832,Longford,7,22.18359469411666,0.17946807264206213,0.14526537785588753,14.783316846598042,0.3378173905766173,-0.1060759059335509,18.431737802326555,21.801380115490836
753,E05000833,Priory,6,11.030436942323611,0.0796284610431423,0.06974077821727533,2.0665407046269895,-0.1755327936712354,-0.18352377886119028,13.686738570508693,32.16922840585043
754,E05000834,St Mary's,7,19.63587305336833,0.14875520559930008,0.13678740157480315,15.331967716535434,0.19393438320209982,-0.47590673665791783,18.434883027121607,6.029070691163605
755,E05000835,Sale Moor,6,17.2127034496276,0.1365564484515876,0.11652087416699332,14.455162583300668,0.14874078792630346,-0.1275455703645629,9.916863778910233,18.972364170913366
756,E05000836,Stretford,6,21.518379476861167,0.16367092555331994,0.14157565392354124,13.39489255533199,0.3729430583501006,-0.028076156941649912,14.801629577464793,24.227327565392354
757,E05000837,Timperley,6,4.425545572916667,0.04324879807692308,0.04776432291666667,2.1988572716346155,-0.6526900040064102,-0.6886117788461538,6.080716145833334,16.355495392628207
758,E05000838,Urmston,8,17.29055274056029,0.11534656922452294,0.11557848152659358,10.1984670726756,0.3831515225334957,-0.08873049127080795,13.40284742184328,25.146069914738128
759,E05000839,Village,8,16.379299089726917,0.12496871414365487,0.110875774497055,14.082780081083147,0.12917715903006197,-0.0949997705193911,15.763209745276523,12.378460950049721
760,E05000840,Abram,9,32.189772087568414,0.21614620797498044,0.1839293719051342,39.393071475110766,0.9191115454782381,0.3169136695334897,14.953998892363826,15.76611832160542
761,E05000841,Ashton,7,16.846607788352397,0.11092456125032743,0.11371867632934603,14.888875491137696,0.35120282895311267,-0.010551907797083732,17.471778485986206,12.184569283157252
762,E05000842,Aspull New Springs Whelley,8,17.078109436114733,0.1164980443285528,0.12470224902216427,16.92281412972621,0.3703295306388527,-0.3586875814863103,16.939316166883962,9.006970746414602
763,E05000843,Astley Mosley Common,9,13.629503777422636,0.10086539299723957,0.10079885224466076,13.546241173906726,0.294434984745024,-0.7265464187127705,12.502685820136568,9.569555281127414
764,E05000844,Atherleigh,6,26.699273712984052,0.168975854214123,0.15499863325740318,28.277427790432803,0.678557813211845,0.25458214123006834,15.879280364464694,19.09172501138952
765,E05000845,Atherton,9,34.628234759247775,0.22586760349934557,0.20579851208927466,41.3998534821244,1.0243668802094095,0.1915798029895984,13.1158486601915,14.173774471309498
766,E05000846,Bryn,8,20.788136823907138,0.1397191899234379,0.1485224335226805,18.471618753601714,0.6094592903597597,-0.31915501769984356,12.02293002387421,12.610565407096402
767,E05000847,Douglas,8,37.48807546193644,0.23515550628233553,0.19830044345898004,44.409798152254254,1.1426268292682926,0.6845066518847006,14.824054619364375,17.44989652623799
768,E05000848,Golborne and Lowton West,7,23.339904854885948,0.16561578059820717,0.153137126120529,29.79868101535457,0.5545513446347742,-0.21902165616401884,13.840172095500131,13.687708618088223
769,E05000849,Hindley,8,29.07278548002385,0.18803130590339895,0.18079069767441863,30.971550462134765,0.9277568574836017,0.3161104651162791,12.327829084675017,13.620810897435897
770,E05000850,Hindley Green,7,15.884716780164135,0.0997230661777545,0.11789680460974333,19.13111122751877,0.3230970839881265,-0.42079483149991265,14.154351929456958,9.139411733892091
771,E05000851,Ince,8,44.631391287284146,0.2880109105180534,0.2498996075353218,53.39905015698587,1.4923971742543172,0.4788274725274726,17.138731004709577,16.210076687598118
772,E05000852,Leigh East,7,29.07897098348028,0.17503295386458959,0.17120482752717622,29.08968997688949,0.8533397243858597,0.368474022083369,13.782365659505263,18.128553710519558
773,E05000853,Leigh South,9,25.49622388707926,0.1695525153818313,0.1642453130655085,25.890115743756784,0.6256320665942816,-0.11716945349258054,17.77820817951502,15.515564893231995
774,E05000854,Leigh West,11,41.90691443691283,0.2611809965513141,0.22922612676893803,42.50284974432156,1.1231760019027233,0.8646113687715544,16.4178612201213,31.27675038649067
775,E05000855,Lowton East,8,12.21545633669609,0.08209150378310215,0.08832447982345523,10.856382566204289,0.3035478404791929,-0.3541942780580076,14.010236916771753,8.312822903530895
776,E05000856,Orrell,7,10.978935233583798,0.08483289774583469,0.09674583469454427,7.6085632146357405,0.07959139170205816,-0.7938969291081345,14.630777442012414,8.806419062397909
777,E05000857,Pemberton,9,43.593327767561604,0.2823012136815005,0.2449159985288709,52.67533659433615,1.3494128723795513,0.3594313350496505,16.739058550937845,9.893356895917616
778,E05000858,Shevington with Lower Ground,8,10.78139137200657,0.08148586496066396,0.08896559176968964,7.943296533241117,0.03526748508688511,-0.29047721967666634,10.937881040892194,6.917695945361805
779,E05000859,Standish with Langtree,8,12.080048479168443,0.0869356735111187,0.09560330578512397,9.495637641646077,0.2195286700178922,-0.642083581835222,15.919738945215986,6.564196813495783
780,E05000860,Tyldesley,7,21.89789779861053,0.15271072235707708,0.13641349292709468,20.34592876872855,0.4340347367539968,0.2255837448731899,14.389630283753243,14.923238804720851
781,E05000861,Wigan Central,8,21.737058438904786,0.14192586841029833,0.1477620760114426,18.566225909276664,0.4608657131181037,0.10167143440948102,10.825300204331835,19.06519092766653
782,E05000862,Wigan West,9,26.596570742545875,0.16968807339449543,0.16530855791284405,29.633871272935785,0.6890655103211009,0.3754000860091743,9.73456472190367,18.63465847190367
783,E05000863,Winstanley,7,7.251104786204469,0.05216707724793243,0.07459730775998592,9.572802745029033,-0.13390383600211156,-0.9039579447474924,8.597493577335914,4.574508798169981
784,E05000864,Worsley Mesnes,8,29.035285654502847,0.18216446267157685,0.18130607633076665,32.75180498828256,1.0196899899564782,-0.24060244392366925,14.283699196518246,11.759901824573149
785,E05000886,Allerton and Hunts Cross,9,21.229302776776052,0.140219978362784,0.13068835196538045,15.20802437793004,0.7538716913090516,-0.30277482870537326,12.198564803461954,26.20287010457988
786,E05000887,Anfield,11,59.59687876565842,0.3479469599755576,0.2986226703330278,46.8299255117629,1.9743117629086466,1.3423104796822487,11.941327283837458,53.35314604338528
787,E05000888,Belle Vale,11,48.39166760074727,0.32421870829997335,0.269576728049106,51.08075373632239,1.6410910728582866,-0.15064911929543637,19.918791566586602,18.110192020282895
788,E05000889,Central,11,27.069826404050723,0.0768397361453059,0.05313280995958564,24.52914776791936,1.225430947182608,0.47668504668555767,25.771627165884702,63.54792455985507
789,E05000890,Childwall,10,16.810832485968966,0.1082305711455926,0.10692287883790029,11.316118851105978,0.3401970947507429,-0.22287930009904267,8.947874149884449,27.389087289534498
790,E05000891,Church,10,12.12743849759311,0.07826431466936913,0.08474480618191031,4.583092791993919,0.19193925766404865,-0.5821774132252343,8.91251621484672,30.50753268305042
791,E05000892,Clubmoor,11,51.971115522369935,0.340921568627451,0.27828489042675886,46.085736356462085,1.7345166029260002,0.7513777089783281,13.357993018879379,33.88564226309719
792,E05000893,County,11,59.96645725295539,0.3555853308079159,0.29296564561426425,39.05518470380772,1.9096384298870095,1.4025462739207109,10.406575729867416,61.1823164391614
793,E05000894,Cressington,10,24.47657317149865,0.1606805861266587,0.15577995094648137,16.14849959122068,0.9226129803157034,-0.24399213885919127,10.27536324759449,29.291606628513932
794,E05000895,Croxteth,8,36.03503484836673,0.24062578935058865,0.20788149996101973,28.06,1.3349359943868402,-0.22872230451391592,19.164297809308493,18.030356513604115
795,E05000896,Everton,10,67.46358292839997,0.42495632574205255,0.366527428136526,57.857577600843044,2.4611369357765938,1.2730591885720977,18.94026350916223,27.956071131666764
796,E05000897,Fazakerley,12,35.557244563361046,0.22283394056700442,0.19670607992713196,27.421641124900376,1.2858532961402709,0.4143104861664579,11.014273824433564,37.82932602755323
797,E05000898,Greenbank,9,24.452463137867774,0.13248379425154583,0.10277590541550588,10.916077937079567,1.0685092070394784,0.18414907929605215,16.584085887069374,48.06986131684447
798,E05000899,Kensington and Fairfield,9,60.688089375943306,0.3766197913248901,0.2982117593017915,44.286442811208076,1.8619485530546627,1.2101599842509352,15.297417087735415,58.19390688365378
799,E05000900,Kirkdale,8,62.478245285704126,0.38739763751512135,0.3256490429089874,57.76289738845798,2.3128382551768305,0.987949334661638,16.64578509926706,30.525733651177685
800,E05000901,Knotty Ash,9,43.46918602020811,0.27273721912230436,0.23977280953099078,35.77172990499171,1.371860428291359,0.7284487256824008,12.132037475493894,33.70696561604584
801,E05000902,Mossley Hill,9,14.223893846044897,0.08612102542312867,0.08677990227321011,5.577288931378797,0.5125762339777636,-0.3140014163302882,11.499369520572198,28.305449330783933
802,E05000903,Norris Green,11,56.5739738279169,0.3863779968034097,0.29873215237080447,50.82893640117209,1.927397842301545,0.6756315929675013,16.50101398508258,24.392565530101223
803,E05000904,Old Swan,11,43.6130765060241,0.26606590361445787,0.21792542168674697,30.85033481927711,1.4553295180722892,0.7541259036144579,8.94078795180723,56.95319409638554
804,E05000905,Picton,11,52.8598183222848,0.33182973633055873,0.22853521407566166,51.50209121268006,1.8495161740517374,0.7822667098639287,18.24510935553008,49.009590240741666
805,E05000906,Princes Park,10,59.56012855117664,0.39263833286078825,0.29964882336263116,41.91179138077686,2.1444231358094696,0.864948114544939,22.386530195633682,37.13194125318968
806,E05000907,Riverside,12,46.06767249538319,0.28411426592797784,0.22217284164358264,38.81704224376732,1.558673591874423,0.6722027931671283,21.657924688365657,32.204870210064634
807,E05000908,St Michael's,8,33.502147283049474,0.20637607461476076,0.1741661800486618,16.40348110300081,1.387919789132198,0.3352161394971614,14.506572911597729,45.091157420924574
808,E05000909,Speke-Garston,12,52.48616472858627,0.3540784798851997,0.27371116829135533,57.24524899797121,1.6897627789598697,0.31291291008956407,15.15065931020832,28.74364367361077
809,E05000910,Tuebrook and Stoneycroft,9,57.25343035479632,0.3392790188348664,0.2908866987881442,35.278098408526795,1.8777284275076653,1.584535114615272,10.908192144838662,53.961707475543875
810,E05000911,Warbreck,9,38.82671700708342,0.2252757031841001,0.21115473488755931,28.723576782889758,1.306284643422048,0.5811423560965545,12.421521628498729,46.10425314627605
811,E05000912,Wavertree,8,27.51104956521739,0.1714425296442688,0.15902102766798418,15.717580000000002,0.8909735968379445,0.19165288537549408,10.83920956521739,42.09508229249012
812,E05000913,West Derby,11,24.471441748166257,0.1543234107579462,0.1462979217603912,16.631513630806843,0.7928951100244498,0.1809023838630807,11.075434902200488,30.45295715158924
813,E05000914,Woolton,8,15.897882163234927,0.11360390308442903,0.11682560158769535,7.400906970974945,0.39891507483668237,-0.49233953526833707,13.655239394691144,20.701612337716035
814,E05000915,Yew Tree,10,41.61622614253755,0.28403579418344516,0.23190789389581337,38.860537104506236,1.512546116970278,0.25508488334931284,14.851304697986576,19.02328628954938
815,E05000916,Billinge and Seneley Green,7,13.536772379495027,0.10144692042846214,0.11558406656465188,10.34104332440704,0.2890336648814078,-0.8091990244835502,8.562303749043611,12.139137528691661
816,E05000917,Blackbrook,6,25.40577631895929,0.1624443507588533,0.15946013008913515,24.579813177547578,0.7990275837147677,-0.10366959768730426,16.566295711876656,17.38981847747531
817,E05000918,Bold,6,36.73697195074276,0.2372548866301798,0.21126866692728694,35.53846217748241,1.2625618647380767,0.381323397185301,17.005440285379205,18.16296061376075
818,E05000919,Earlestown,6,37.074322397852676,0.25003608708619146,0.2179252410776419,34.13039099314047,1.3627839745501544,0.3281830201809325,17.377497763197137,14.43033979520827
819,E05000920,Eccleston,8,11.513976567176945,0.07447643889506543,0.09466005302317627,5.805531172496366,0.25455742752073895,-0.6714695116736508,14.878274779782775,10.079943898058668
820,E05000921,Haydock,9,24.99665236506974,0.1678934202546998,0.15867086112795634,23.84263447543966,0.9039165403274712,-0.0909702092177077,13.073301773802305,16.48733876591874
821,E05000922,Moss Bank,8,31.076588277150226,0.2011496931423997,0.2041688161522725,23.53112078626701,0.9603203771235435,0.11798808147291648,20.9209023392333,15.371524326247444
822,E05000923,Newton,8,25.048369287469292,0.1732710892710893,0.15275331695331695,23.355152825552825,0.8203125307125306,-0.03955233415233416,14.468804504504504,16.59551302211302
823,E05000924,Parr,9,54.893964796961725,0.36681733859187854,0.2914030090563833,59.41836240140228,1.6996538124452232,0.5981278118609408,21.296027242185218,20.743533888401988
824,E05000925,Rainford,6,11.928901392111369,0.0858373292085589,0.09766537767465841,6.336318767723639,0.12150103119360661,-0.9855363495746327,15.398371100799173,13.555834364526937
825,E05000926,Rainhill,8,16.087843666513127,0.10272749884845693,0.11574730538922155,8.217631045601106,0.6373677567941042,-0.17572381391064026,9.193969783509903,18.330181575310917
826,E05000927,Sutton,7,30.71200719355458,0.1951897180126607,0.1846293880682908,23.052162478419337,1.0611588336850184,0.35033934394782273,12.097725781699596,23.535113178591985
827,E05000928,Thatto Heath,8,35.76888375927452,0.23135366859027204,0.2090276174773289,28.1486286067601,1.4340914262159936,0.07418004946413853,17.369977246496287,19.163424072547404
828,E05000929,Town Centre,9,53.050257773771975,0.3308163587201442,0.28579142256271595,39.65276137899955,1.9499128736668168,0.8398458765209554,16.29171871713985,36.81549767162386
829,E05000930,West Park,8,30.770684990153264,0.19120738076890142,0.179212004452436,19.192776436338725,1.0331655963695523,0.41971667094785514,13.386204983303365,37.73679827039986
830,E05000931,Windle,6,21.458135692550435,0.1506058830158909,0.14161906908599117,12.010166009241518,0.6930240054096697,-0.0374851797588189,11.154770652541417,17.440978474022316
831,E05000932,Ainsdale,8,16.283190067645606,0.12464733542319749,0.12693903646262994,13.194617307375022,0.22803745256558325,-0.4336984820986636,12.29636347137436,10.016025573337732
832,E05000933,Birkdale,9,15.302037068965518,0.11772808908045977,0.10448397988505746,13.23203405172414,0.23882550287356322,-0.15444712643678163,5.093223204022989,19.61554935344828
833,E05000934,Blundellsands,8,11.127622507122508,0.08274572649572651,0.08759294871794872,5.146674501424502,0.033871438746438755,-0.5610461182336183,8.759362268518519,21.156353721509973
834,E05000935,Cambridge,8,26.667422567305263,0.18265499198244578,0.18212861844881428,14.836293948856447,1.0702049118069035,-0.49212389231158743,12.302427377837793,21.184818972065152
835,E05000936,Church,8,35.37073242838108,0.23005679546968688,0.23049841772151897,17.43781520652898,1.0840918554297136,-0.009868171219187195,7.378293387741506,44.703136492338444
836,E05000937,Derby,9,51.62067361378144,0.3374075213412289,0.2821883411520419,41.362370068445735,1.5257512112589402,0.6394587402907023,8.986641236637698,45.63360086133969
837,E05000938,Duke's,9,30.69743456401021,0.1775009004952724,0.1889904697583671,15.020506753714544,0.9876488818850367,0.18542390814948226,14.9321011556356,38.48769052979139
838,E05000939,Ford,10,39.25172757660167,0.2700616295264624,0.23558649025069642,36.50005779944289,1.0390012534818942,0.4851218662952646,9.72153168523677,24.096563997214485
839,E05000940,Harington,9,6.16907043944609,0.050989514127911625,0.07094757063955816,2.7226253902185222,-0.24039510125670374,-0.7718788121347955,10.195993516369166,5.171039542143601
840,E05000941,Kew,8,22.405855828220854,0.15794014259658432,0.139074199966838,15.425442381031337,0.7038753937987067,-0.22792016249378214,6.118270104460288,33.12408431437572
841,E05000942,Linacre,9,67.32967182741116,0.44429526226734345,0.3910289340101523,53.83367571912014,2.1409566835871403,0.7733033840947546,11.975637225042302,40.627268612521156
842,E05000943,Litherland,7,39.028686935309,0.2588661004698229,0.22469118178532707,34.591441633538125,1.0359378388146006,0.251523400795085,6.989651969642211,39.82182137694254
843,E05000944,Manor,9,21.68462684480348,0.16037595153021597,0.15372106571384186,16.162317228522603,0.5516375640826472,-0.40252112785459065,12.036065713841852,15.168990989591425
844,E05000945,Meols,9,12.925842995951419,0.10231287449392713,0.1015055060728745,12.323414170040484,0.30608510121457494,-1.0008074493927126,6.569875789473684,12.483675303643723
845,E05000946,Molyneux,8,17.955379636233953,0.10968776747503567,0.11904885877318117,17.069088177603426,0.5230763195435093,0.002519436519258226,10.192319097717546,18.15717760342368
846,E05000947,Netherton and Orrell,8,36.76240993679775,0.25185358146067416,0.2181856566011236,33.341669856039324,1.1457654494382024,0.17472384129213483,11.442084006320224,27.863579178370784
847,E05000948,Norwood,10,22.446176683417082,0.16457467336683418,0.14083926298157454,19.78965554438861,0.6439036515912897,-0.22226505862646567,6.719465795644891,25.34830097152429
848,E05000949,Park,9,11.102691191961753,0.08061996596710153,0.09049696134835103,7.582640628798314,0.2363588039867109,-0.8250999108662183,13.6066945952516,10.794931772141641
849,E05000950,Ravenmeols,8,11.163733641947832,0.08796750645419746,0.09517003471913114,7.016302679604737,0.11581287278554259,-0.7781331790260839,11.289527552746371,10.833899136472892
850,E05000951,St Oswald,9,44.341873956158665,0.2880795929018789,0.24863326374391093,39.63464013569938,1.4416933716075155,0.8253777835768963,14.07049164926931,17.91556036882394
851,E05000952,Sudell,8,14.25625876280718,0.09513619906016485,0.11228318311378169,9.559694784685309,0.2636246822278715,-0.11045073569062472,8.785487019490024,14.82293706185964
852,E05000953,Victoria,9,14.140801037672006,0.10960034589066847,0.10357493044589819,6.888565004887585,0.21785322204677043,-0.5612784419881194,4.992499210466953,26.762694864275513
853,E05000954,Bebington,10,14.961108769457436,0.11485055409647044,0.11278476715136762,8.500530715521107,0.2897141759016079,-0.443288194222023,7.901054064441738,18.377837102043433
854,E05000955,Bidston and St James,9,56.78682935295751,0.40113405998333806,0.32364259927797834,53.24368633712857,2.04413364343238,0.52413794779228,17.4529738267148,18.94010996945293
855,E05000956,Birkenhead and Tranmere,10,57.94285198982911,0.379361658092366,0.3090923067825676,45.27783590562356,1.957143575187748,1.0416829874046478,13.654347584412514,38.438013482348765
856,E05000957,Bromborough,9,27.729354457287098,0.18185020592533546,0.1697422611930384,22.17003102165537,0.8697363491430848,-0.22962289092599977,14.30072797927461,29.287430184668526
857,E05000958,Clatterbridge,10,10.296751202565472,0.07310355424906467,0.09273830839123465,4.811079502939604,0.166078834847675,-1.4033365847140569,14.143397180652059,9.785880411544628
858,E05000959,Claughton,9,34.75738447703376,0.22472565024903152,0.20881779192030991,22.31478604039845,1.1692630741560597,0.5282785002767019,10.721304371887104,25.29508826784726
859,E05000960,Eastham,9,15.213602655184788,0.11401550053821313,0.11062604951560817,12.59501363473269,0.40589695012558313,-0.9368171510584857,9.844928094725512,15.85485597416577
860,E05000961,"Greasby, Frankby and Irby",10,8.051219311014071,0.06753940528176335,0.08074007070076938,3.89238504193526,-0.05250599570250226,-1.2822410064462468,11.815493519096139,9.608886254938657
861,E05000962,Heswall,9,5.812938238770686,0.05049571513002364,0.05696520390070922,1.7627278368794328,-0.21789406028368793,-1.19003893321513,12.603288637706855,10.302768617021275
862,E05000963,Hoylake and Meols,8,10.964963557312252,0.08259367588932806,0.0852408695652174,4.052704110671937,0.23247454545454543,-0.7255587351778655,5.586214229249012,20.110762450592887
863,E05000964,Leasowe and Moreton East,9,36.094878082462024,0.2642786874465707,0.223418886039324,34.395243835075945,1.2968410600381404,-0.46493016374038265,10.889264286183993,16.900099099099098
864,E05000965,Liscard,10,34.09228963188112,0.22935852752448496,0.194428841607565,27.17227794663965,1.0658205336035125,0.1616484971293482,6.621336507936508,38.21441107733874
865,E05000966,Moreton West and Saughall Massie,9,21.936742464736454,0.15363504083147736,0.1432878247958426,20.074795916852263,0.7396311061618411,-0.442166295471418,13.857695174461766,13.013445285820342
866,E05000967,New Brighton,10,28.998500647081663,0.1935477546266339,0.17941587938397824,16.573713472240197,0.9352532677623916,0.24048472887278377,6.325897955221949,38.03394765109357
867,E05000968,Oxton,9,18.929783678032422,0.13369934320849636,0.13348875069871435,7.456460173281162,0.5370116685299049,0.06439498323085523,9.897749441028507,19.88309216042482
868,E05000969,Pensby and Thingwall,8,14.20199266981593,0.11237131454634305,0.112868952598143,6.804907232448283,0.4190124613129174,-0.8577673888255416,12.46350016289298,10.998258836944128
869,E05000970,Prenton,9,21.474990172700338,0.14380446564058097,0.1433499530312884,14.475007804032083,0.6453737264253196,-0.11903230002167789,10.138686971601995,25.078051376544547
870,E05000971,Rock Ferry,9,50.77341031974749,0.3424204748181694,0.290594689172499,41.50729785920132,1.9170327295183203,0.5205868670234665,13.601635309455194,24.914798888431456
